city_clean,job_count
上海,2584
北京,2214
深圳,622
广州,566
杭州,418
成都,387
苏州,229
南京,215
武汉,200
合肥,119
无锡,110
重庆,77
厦门,72
长沙,67
西安,62
天津,55
郑州,48
全国,46
青岛,23
佛山,22
宁波,13
