city_clean,岗位数,平均薪资,最高薪资,平均学历门槛
上海,2584,4.6,11.0,1.84
北京,2214,4.59,11.0,1.82
深圳,622,4.56,11.0,1.84
广州,566,3.38,11.0,1.57
杭州,418,4.23,11.0,1.65
成都,387,3.41,11.0,1.45
苏州,229,4.29,8.8,2.03
南京,215,3.88,11.0,1.78
武汉,200,3.74,11.0,1.62
合肥,119,3.22,8.8,1.82
无锡,110,4.62,8.8,1.98
重庆,77,3.21,11.0,1.66
厦门,72,3.88,8.8,1.71
长沙,67,3.48,11.0,1.57
西安,62,3.54,8.8,1.39
天津,55,3.3,6.6,1.44
郑州,48,3.37,6.6,1.04
全国,46,3.79,11.0,1.48
青岛,23,3.28,11.0,1.04
佛山,22,2.95,6.6,1.5
宁波,13,4.1,11.0,1.62
