industry,salary_mid
电子/通信/硬件,4.87
互联网/游戏/软件,4.6
汽车/机械/制造,4.46
不限,4.41
公共事业/NGO/政府,3.87
医疗/健康/制药/生物,3.74
交通/贸易/物流,3.67
金融/经济/投资/财会,3.65
企业服务/咨询,3.65
化工/能源/环保,3.62
教育/培训,3.54
快消/百货/批发/零售,3.41
餐饮/酒店/旅游/娱乐,3.33
房产/家居/物业/建筑,2.84
广告/传媒/公关/展览,2.83
